         1602747936 function calls (1602485699 primitive calls) in 8149.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\cpu.py:96(get_env_body)
       15    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:668(fold_call_args)
    100/7    0.000    0.000    0.001    0.000 D:\Anaconda\lib\ast.py:166(_fix)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:88(create_function_pass_manager)
       50    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:758(get_c_value)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:124(emit_environment_object)
       48    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:321(install_timer)
       95    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:542(<listcomp>)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:178(add_refprune_pass)
     1699    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:453(key)
        1    0.000    0.000    0.001    0.001 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4598(<listcomp>)
      664    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:702(__init__)
       45    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:68(ArrayStruct)
      944    0.001    0.000    0.001    0.000 {built-in method _functools.reduce}
       10    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:307(resolve_static_getitem)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:140(run_pass)
        2    0.000    0.000    0.001    0.001 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:585(from_data)
      196    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1212(make_temp)
       63    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\transforms.py:15(visit_BasicBlock)
      275    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:710(get)
      110    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:199(descr)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\transforms.py:6(create_pass_manager_builder)
       42    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:240(icmp)
       37    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:428(is_not_null)
        2    0.000    0.000    0.001    0.001 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:177(int_truediv_impl)
        6    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:855(gil_ensure)
     2784    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler.py:269(__getattr__)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:418(init_first_block)
        9    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:90(get_lines)
      225    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:126(null)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler.py:279(_make_subtarget)
       22    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:464(from_argument)
      108    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:61(_select_compatible)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:212(__init__)
      247    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:591(<genexpr>)
      858    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:24(__exit__)
      514    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
      465    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:138(add_global)
       76    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:1120(normalize_ir_text)
     1163    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:558(__eq__)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:147(_run_block_analysis)
     1637    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     1098    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       44    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:347(descr)
       32    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:215(_resolve_builtin_function_type)
        3    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:217(from_return)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\transforms.py:13(__init__)
        3    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:203(from_data)
       48    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:132(argument_types)
        8    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:68(meminfo_alloc_aligned)
       18    0.000    0.000    0.001    0.000 D:\Anaconda\lib\contextlib.py:482(__exit__)
      379    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:222(__exit__)
      116    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:652(_add_refine_map)
       49    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:629(select)
       26    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:1516(build_definitions)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:243(dump)
      543    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
      208    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:50(<listcomp>)
     1128    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:204(function)
     1656    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:251(__hash__)
      375    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:739(add_attribute)
        9    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:777(tuple_setitem)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\transforms.py:477(_legalize_withs_cfg)
      222    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:21(_fix_metadata_operands)
       14    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:86(_iterated_domfronts)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\transforms.py:25(opt_level)
      246    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:171(_fetch_opcode)
       26    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:261(backbone)
        3    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1193(nrt_adapt_ndarray_to_python)
      189    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:438(literal_type)
     1022    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\common.py:9(_decode_string)
        6    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1309(return_none)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\transforms.py:83(slp_vectorize)
      640    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:85(from_dtype)
     1359    0.001    0.000    0.001    0.000 D:\Anaconda\lib\enum.py:386(__getitem__)
       12    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:284(err_clear)
       39    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:513(remove_dels)
      111    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:7(__init__)
        1    0.000    0.000    0.001    0.001 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:255(getiter_array)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:161(_prune_phis)
      130    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:85(__init__)
       22    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:129(<listcomp>)
      580    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:189(<genexpr>)
       84    0.001    0.000    0.001    0.000 D:\Anaconda\lib\inspect.py:2772(__init__)
        8    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:230(__call__)
      405    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:366(_add_edge)
       97    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:419(get_null_value)
       70    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:298(op_LOAD_FAST)
      267    0.000    0.000    0.001    0.000 D:\Anaconda\lib\functools.py:814(dispatch)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\transforms.py:101(_dispose)
      208    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:52(<listcomp>)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\executionengine.py:77(add_module)
       34    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\types\common.py:48(__init__)
      344    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:593(push_state)
      239    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:554(__init__)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\transforms.py:48(inlining_threshold)
       26    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:351(subtarget)
        1    0.000    0.000    0.001    0.001 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4604(<listcomp>)
       25    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\transforms.py:71(loop_vectorize)
      858    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:20(__enter__)
      268    0.001    0.000    0.001    0.000 D:\Anaconda\lib\warnings.py:458(__enter__)
       44    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:965(_binaryop)
      208    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:74(<listcomp>)
       65    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:379(__init__)
     1346    0.001    0.000    0.001    0.000 {built-in method numba.core.typeconv._typeconv.check_compatible}
       70    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1094(lock_type)
      246    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:250(<genexpr>)
     1993    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:69(<genexpr>)
      441    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:137(<genexpr>)
       31    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:236(make_intp_const)
        8    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1378(c_api_error)
      107    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:36(<listcomp>)
     1006    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:48(get_argument_type)
  191/153    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:234(__eq__)
        6    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1168(make_none)
        1    0.000    0.000    0.001    0.001 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4355(_normalize_axis)
      610    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      161    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\cffi\api.py:952(_builtin_function_type)
       52    0.000    0.000    0.001    0.000 D:\Anaconda\lib\ntpath.py:450(normpath)
       54    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:279(on_assign)
       48    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:98(get_return_type)
      399    0.000    0.000    0.001    0.000 D:\Anaconda\lib\enum.py:313(__call__)
      214    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1302(has_active_try)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler.py:471(define_nopython_lowering_pipeline)
      420    0.000    0.000    0.001    0.000 D:\Anaconda\lib\abc.py:100(__subclasscheck__)
        7    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:400(<listcomp>)
      199    0.001    0.000    0.001    0.000 D:\Anaconda\lib\traceback.py:216(clear_frames)
      268    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:235(__init__)
      194    0.001    0.000    0.001    0.000 D:\Anaconda\lib\ntpath.py:124(splitdrive)
       49    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:295(descr)
      429    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:200(fix_point_progress)
     1176    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:205(__new__)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:346(return_value)
       35    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1005(seed_argument)
     2766    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:40(<genexpr>)
      350    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:9(__init__)
      253    0.001    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1471(get_definition)
       14    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:177(dominance_frontier)
       48    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1091(copy_type)
        3    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:697(pair_second)
     3053    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
      222    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:76(<listcomp>)
        7    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:622(<listcomp>)
       13    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:509(rewrite_semantic_constants)
        4    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:447(__init__)
      773    0.000    0.000    0.001    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1205(get_inst)
