         28888261 function calls (28709916 primitive calls) in 124.506 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.006    0.002 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:300(iternext_array)
       86    0.000    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\extending.py:147(wrap)
      305    0.001    0.000    0.006    0.000 D:\Anaconda\lib\pprint.py:219(_pprint_list)
        3    0.000    0.000    0.006    0.002 D:\Anaconda\lib\site-packages\numba\core\boxing.py:392(box_array)
    11427    0.006    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:116(successors)
      470    0.001    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:516(<listcomp>)
       11    0.000    0.000    0.006    0.001 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:116(get_itemsize)
       16    0.000    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:455(__call__)
        2    0.000    0.000    0.006    0.003 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:761(real_mod_impl)
    27735    0.006    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:95(key)
       61    0.000    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1471(typeof_const)
      510    0.001    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:127(_to_string)
        1    0.000    0.000    0.006    0.006 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4534(_do_concatenate)
       24    0.001    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:23(__init__)
       16    0.006    0.000    0.006    0.000 {built-in method builtins.compile}
      133    0.001    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:182(functions)
      218    0.000    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:133(<listcomp>)
      961    0.003    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:108(release)
       39    0.000    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:982(_make_helper)
      189    0.001    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:187(__call__)
     4538    0.004    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:379(__getattr__)
     1070    0.001    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:579(<genexpr>)
     2650    0.005    0.000    0.006    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:366(_add_edge)
    10760    0.004    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:71(_stringify_metadata)
      305    0.001    0.000    0.005    0.000 D:\Anaconda\lib\pprint.py:362(_format_items)
      694    0.002    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:423(wrap_constant_value)
     1622    0.004    0.000    0.005    0.000 D:\Anaconda\lib\ntpath.py:124(splitdrive)
       24    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:104(from_arguments)
       32    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:170(add_function)
     1745    0.001    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:2163(<listcomp>)
      746    0.002    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:456(__init__)
      291    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1035(__repr__)
     5516    0.003    0.000    0.005    0.000 D:\Anaconda\lib\logging\__init__.py:1420(debug)
        1    0.000    0.000    0.005    0.005 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:3335(iternext_numpy_nditer2)
     2018    0.003    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:445(_lookup_global)
       50    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:198(mangle_args)
    19/17    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\consts.py:73(_infer_expr)
       24    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:109(<listcomp>)
       45    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:97(_get_path)
       50    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:202(<listcomp>)
     1718    0.001    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:121(_to_string)
      430    0.002    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:30(descr)
       28    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:591(loop_nest)
      426    0.001    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cffi_utils.py:39(is_cffi_func)
  292/114    0.001    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:155(mangle_type_or_value)
       18    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:611(from_argument)
       20    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:292(code)
        6    0.000    0.000    0.005    0.001 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:66(emit_cleanup)
      133    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:241(_dispose)
     1335    0.004    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:683(__init__)
      166    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:991(op_LOAD_FAST)
        1    0.000    0.000    0.005    0.005 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:2759(iternext_specific)
       11    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:117(_fresh_vars)
     7025    0.004    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:314(sublist_iterator)
       48    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:225(_post_doms)
    40/28    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:619(_loop_nest)
      291    0.001    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:196(short)
       24    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:986(make_helper)
       24    0.001    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:796(_strip_phi_nodes)
       48    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:549(_find_post_dominators)
        2    0.000    0.000    0.005    0.002 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:605(real_divmod)
        8    0.000    0.000    0.005    0.001 D:\Anaconda\lib\site-packages\numba\core\lowering.py:108(return_exception)
    10806    0.005    0.000    0.005    0.000 {method 'acquire' of '_thread.RLock' objects}
        9    0.000    0.000    0.005    0.001 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:621(from_return)
5784/1928    0.005    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:55(closed)
        1    0.000    0.000    0.005    0.005 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:3500(numpy_empty_nd)
        3    0.000    0.000    0.005    0.002 D:\Anaconda\lib\site-packages\numba\core\boxing.py:483(box_tuple)
     9249    0.005    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:93(__getattr__)
    27795    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
       35    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:177(dominance_frontier)
      261    0.001    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:1332(constant_integer)
      197    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:588(icmp_unsigned)
        1    0.000    0.000    0.005    0.005 D:\Anaconda\lib\multiprocessing\synchronize.py:11(<module>)
      151    0.002    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:1541(find_callname)
      201    0.000    0.000    0.005    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:705(traverse)
       40    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:459(for_range)
      418    0.002    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:669(descr)
      781    0.002    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:53(add_type)
      338    0.001    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:1478(_validate_resource_path)
        6    0.000    0.000    0.004    0.001 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:194(get_env)
     3447    0.004    0.000    0.004    0.000 {built-in method _functools.reduce}
       10    0.000    0.000    0.004    0.000 D:\Anaconda\lib\functools.py:770(_find_impl)
       35    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:233(_df)
       66    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:958(get_python_api)
     2117    0.002    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:27(as_pointer)
       35    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:488(_find_dominance_frontier)
       10    0.000    0.000    0.004    0.000 D:\Anaconda\lib\functools.py:729(_compose_mro)
       45    0.001    0.000    0.004    0.000 D:\Anaconda\lib\ntpath.py:678(relpath)
     7176    0.003    0.000    0.004    0.000 D:\Anaconda\lib\os.py:734(check_str)
       98    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:471(_end_current_block)
     2282    0.003    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\value.py:81(__init__)
      123    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:524(get_constant)
      424    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:324(numpy_outputs)
       66    0.002    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:168(__init__)
      534    0.002    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1165(check_var)
       21    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:591(get_getattr)
      639    0.003    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:247(__init__)
      192    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:647(set)
       54    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\removerefctpass.py:51(valid_input)
       56    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:115(assign_names)
      201    0.002    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:712(<listcomp>)
      850    0.002    0.000    0.004    0.000 D:\Anaconda\lib\inspect.py:2489(__init__)
     3838    0.004    0.000    0.004    0.000 {method 'finditer' of 're.Pattern' objects}
       24    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1418(__init__)
      291    0.000    0.000    0.004    0.000 D:\Anaconda\lib\ntpath.py:214(basename)
      400    0.001    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:86(_escape_string)
      656    0.001    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:174(next)
      528    0.001    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:190(add_pass)
    19658    0.004    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:92(kind)
      144    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:515(type_may_always_need_nrt)
     1565    0.003    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:593(push_state)
      110    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        6    0.000    0.000    0.004    0.001 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:598(real_div_impl)
      505    0.001    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:114(<listcomp>)
       40    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:138(data_layout)
      207    0.001    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:173(add_global_variable)
      162    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:941(__init__)
       39    0.001    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:185(fold_arguments)
       35    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:229(_idom)
       21    0.000    0.000    0.004    0.000 D:\Anaconda\lib\sre_parse.py:937(parse)
      620    0.001    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:290(_branch_helper)
       52    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:445(insert_const_string)
      160    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:465(insert_unique_const)
       11    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:104(_compute_phi_locations)
       20    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:301(indicate)
       98    0.002    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:538(_remove_unused_temporaries)
       35    0.001    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:435(_find_immediate_dominators)
     1028    0.002    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:248(_get_attribute_templates)
      292    0.002    0.000    0.004    0.000 D:\Anaconda\lib\ntpath.py:180(split)
    13324    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
       16    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1323(unserialize)
      424    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:326(<listcomp>)
      193    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:898(__init__)
      731    0.001    0.000    0.004    0.000 D:\Anaconda\lib\warnings.py:165(simplefilter)
      221    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:268(augment)
      191    0.001    0.000    0.004    0.000 D:\Anaconda\lib\copy.py:66(copy)
      426    0.001    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\cffi\api.py:194(typeof)
    16736    0.004    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:195(block)
       20    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:298(filename)
     1696    0.002    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:264(goto_block)
      753    0.003    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1200(find_exprs)
      163    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:857(ret)
      251    0.001    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1616(typeof_expr)
    38/21    0.000    0.000    0.004    0.000 D:\Anaconda\lib\sre_parse.py:435(_parse_sub)
    12612    0.004    0.000    0.004    0.000 {method 'insert' of 'list' objects}
       14    0.000    0.000    0.004    0.000 D:\Anaconda\lib\site-packages\numba\cpython\listobj.py:162(_payload)
