         160723392 function calls (160631722 primitive calls) in 475.838 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1353    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:240(format_constant)
     2105    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:250(__init__)
        4    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:188(apply)
      835    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\common.py:9(_decode_string)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\transforms.py:10(visit_Function)
      353    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:9(__init__)
       12    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:829(if_zero)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:108(return_exception)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:4347(_normalize_axis)
      202    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1205(find_exprs)
       50    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:757(get_c_value)
       63    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\transforms.py:15(visit_BasicBlock)
       39    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:420(is_not_null)
     1803    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFD2BDFB810}
      301    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:441(_lookup_global)
      275    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:412(get)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:73(__init__)
      304    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\warnings.py:181(_add_filter)
      557    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
      233    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1171(append)
       34    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:1489(find_callname)
     1167    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\logging\__init__.py:1412(debug)
       63    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:208(__str__)
       26    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\scalars.py:78(__init__)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:285(run_pass)
      411    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:739(add_attribute)
      241    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:577(__repr__)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:140(run_pass)
        2    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:4366(_insert_axis_in_shape)
       42    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:240(icmp)
      241    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:115(finalize)
     2215    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
      148    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\cffi\api.py:194(typeof)
      942    0.001    0.000    0.001    0.000 {built-in method _functools.reduce}
       12    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:306(raise_object)
     1152    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:191(function)
        2    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:4395(_insert_axis_in_strides)
       95    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:531(<listcomp>)
       25    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:707(_pass_manager_builder)
      532    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:173(__eq__)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:90(get_lines)
       74    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:89(get_global_variable)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:147(_run_block_analysis)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:282(_make_subtarget)
      390    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:101(add_edge)
      196    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1153(make_temp)
      424    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:386(<listcomp>)
       26    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:33(match)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:205(from_return)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:854(gil_ensure)
     1144    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:402(is_registered)
      274    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:248(_get_attribute_templates)
      237    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:574(<genexpr>)
       34    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\npytypes.py:397(__init__)
       14    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:86(_iterated_domfronts)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:1890(raise_on_unsupported_feature)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:191(from_data)
      858    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:25(__exit__)
       10    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:455(__call__)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1185(nrt_adapt_ndarray_to_python)
       82    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1091(copy_type)
      923    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     4602    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1816    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:639(<listcomp>)
      241    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:108(initialize)
       15    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:234(decref)
       71    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1094(lock_type)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:243(dump)
       48    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:132(argument_types)
      468    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:138(add_global)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\ast.py:153(fix_missing_locations)
      254    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:482(traverse)
       26    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:261(backbone)
       25    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\passes.py:33(create_pass_manager_builder)
    100/7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\ast.py:161(_fix)
        8    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1281(if_object_ok)
       49    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:609(select)
     2758    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:272(__getattr__)
        2    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:177(int_truediv_impl)
       22    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:129(<listcomp>)
       26    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:350(subtarget)
      148    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\typeof.py:58(_typeof_buffer)
       12    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:283(err_clear)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:776(tuple_setitem)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:174(init_first_block)
      566    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\transforms.py:476(_legalize_withs_cfg)
     1575    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        8    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:68(meminfo_alloc_aligned)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1301(return_none)
       26    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:1464(build_definitions)
     2817    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
      108    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:53(_find)
     1965    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:116(successors)
      293    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:183(__init__)
      171    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:21(_fix_metadata_operands)
      153    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:394(_get_global_type)
       14    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
       22    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:453(from_argument)
     1014    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:47(get_argument_type)
       13    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:161(_prune_phis)
       70    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:298(op_LOAD_FAST)
      304    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\warnings.py:458(__enter__)
        8    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\typeof.py:214(_typeof_ndarray)
     1981    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:69(<genexpr>)
      185    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:439(literal_type)
       84    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\inspect.py:2760(__init__)
       51    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:79(get_function)
      116    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:652(_add_refine_map)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:255(getiter_array)
       99    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:411(get_null_value)
      153    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\traceback.py:216(clear_frames)
      107    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:36(<listcomp>)
       39    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:488(remove_dels)
      858    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:21(__enter__)
       44    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:929(_binaryop)
      208    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:50(<listcomp>)
      222    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\functools.py:814(dispatch)
       23    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:227(_end_current_block)
        2    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:574(from_data)
       14    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:177(dominance_frontier)
      194    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\ntpath.py:124(splitdrive)
       52    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\ntpath.py:450(normpath)
      444    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:137(<genexpr>)
       38    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:347(descr)
      246    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:171(_fetch_opcode)
      246    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:250(<genexpr>)
       65    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:378(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1160(make_none)
     1129    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:205(__new__)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:509(rewrite_semantic_constants)
  195/155    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:234(__eq__)
      365    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:87(__init__)
