         89135478 function calls (89082222 primitive calls) in 417.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:427(getitem_arraynd_intp)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:104(from_arguments)
      310    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:188(close)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:3476(_parse_empty_args)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:3428(_parse_shape)
       12    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:97(<listcomp>)
      469    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\_collections_abc.py:742(__iter__)
    98/18    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\sre_compile.py:71(_compile)
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      191    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:779(__init__)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:597(as_argument)
        8    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:691(__init__)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:683(create_library)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:536(_as)
      466    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:121(_to_string)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:250(_finalize_dyanmic_globals)
       60    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:809(__init__)
       15    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:198(mangle_args)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:92(__init__)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:109(<listcomp>)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:529(scan_unresolved_symbols)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:627(real_divmod_func_body)
       15    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:202(<listcomp>)
      544    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
        5    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:600(from_argument)
       75    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:124(contains_nrt_meminfo)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:59(run_pass)
        5    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:543(_from)
    73/33    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:155(mangle_type_or_value)
        5    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\tokenize.py:388(open)
        2    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:95(__init__)
       60    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:133(<listcomp>)
      165    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:418(wrap_constant_value)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:196(__init__)
       56    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:952(insert_value)
     2574    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:71(_stringify_metadata)
        5    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\functools.py:741(<listcomp>)
     1369    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\utils.py:325(__setitem__)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:985(make_helper)
       76    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:559(icmp_signed)
      539    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:101(add_edge)
     2095    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\utils.py:386(sublist_iterator)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:921(infer_constant)
       30    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2324(all)
        2    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1608(parseString)
       11    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:444(insert_const_string)
     1228    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:485(run_pass)
      150    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\functools.py:738(is_related)
      233    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\warnings.py:165(simplefilter)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\setdecl.py:1(<module>)
      101    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:91(liveness)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:385(resolve_value_type_prefer_literal)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\npyio.py:229(__del__)
      700    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:487(insert_function)
    114/2    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1370(_parseNoCache)
       21    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\ctypes\__init__.py:47(create_string_buffer)
       49    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:693(op_LOAD_FAST)
      626    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\cmathimpl.py:1(<module>)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\removerefctpass.py:37(_legalize)
     28/2    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3397(parseImpl)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\npyio.py:216(close)
       88    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\pprint.py:219(_pprint_list)
      244    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:53(add_type)
       80    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\context.py:8(get_global_context)
      399    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2075(<listcomp>)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:510(array_len)
      250    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:562(<genexpr>)
       50    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:694(traverse)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:23(__init__)
      119    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:319(numpy_outputs)
       93    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:279(on_assign)
     4019    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       44    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:464(insert_unique_const)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\cmathdecl.py:1(<module>)
        4    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:345(nrt)
       99    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\cffi_utils.py:39(is_cffi_func)
      545    0.001    0.000    0.001    0.000 {method 'seek' of '_io.BufferedReader' objects}
      569    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:27(as_pointer)
      120    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\re.py:203(sub)
       16    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:957(get_python_api)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:761(__call__)
        2    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:2058(array_size)
       75    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:96(traverse_models)
     1180    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:379(__getattr__)
        2    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\listobj.py:194(setitem)
     1122    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1020    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:137(__init__)
     6986    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      140    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:113(<listcomp>)
       16    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:167(__init__)
       75    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1018(__repr__)
      692    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\value.py:81(__init__)
       50    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:701(<listcomp>)
       88    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\pprint.py:362(_format_items)
        8    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\scipy\stats\_distn_infrastructure.py:513(argsreduce)
      395    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:248(_get_attribute_templates)
      292    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:179(signature)
      213    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\inspect.py:2477(__init__)
       44    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\removerefctpass.py:44(valid_output)
      700    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:250(function_type)
        5    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:686(normal_handler)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
       37    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:510(type_may_always_need_nrt)
       94    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:30(descr)
        7    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:753(_strip_phi_nodes)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:307(resolve_static_getitem)
       18    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:669(_create_empty_module)
      119    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:321(<listcomp>)
       56    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:650(__init__)
        3    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:319(resolve_setitem)
       50    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\copy.py:66(copy)
        5    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\decorators.py:225(generated_jit)
       58    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\ntpath.py:524(abspath)
     2656    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:55(__getattr__)
       14    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:1226(literal_int_to_number)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\listobj.py:68(fix_index)
       14    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:225(_post_doms)
       65    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:215(_get_metadata_lines)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\arraydecl.py:1(<module>)
      116    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:86(_escape_string)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\collections\__init__.py:313(namedtuple)
       75    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:196(short)
       14    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:549(_find_post_dominators)
       43    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:910(global_constant)
      266    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:646(<genexpr>)
      602    0.001    0.000    0.001    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
      593    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:2807(__getattr__)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\tupleobj.py:1(<module>)
        4    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:629(typeof_pyval)
